1171.3181060    6.140
1171.3182260    6.606
1171.3183450   -8.606
1171.3184650  -11.920
1171.3185840    4.430
1171.3187030    2.698
1171.3188230   -6.109
1171.3189420   -2.711
1171.3190620   -5.686
1171.3191810  -19.373
1171.3193000    4.605
1171.3194200    4.009
1171.3195390  -13.126
1171.3196590   -6.044
1171.3197780   -2.908
1171.3198980   -1.236
1171.3200170    9.694
1171.3201360    0.162
1171.3202560   12.186
1171.3203750  -10.980
1171.3204950    2.257
1171.3206140   10.352
1171.3207330   11.951
1171.3208530   -1.163
1171.3209720   -7.377
1171.3210920    0.062
1171.3212110    1.982
1171.3213310   -4.638
1171.3214500   11.760
1171.3215690    7.363
1171.3216890    2.006
1171.3218080    3.131
1171.3219280    4.557
1171.3220470  -10.182
1171.3221660    4.510
1171.3222860   -8.444
1171.3804520    7.442
1171.3805710   -3.507
1171.3806910   -0.535
1171.3808100   -0.508
1171.3809290   14.404
1171.3810490    2.182
1171.3811680   -3.375
1171.3812880   12.833
1171.3814070  -10.440
1171.3815260    4.261
1171.3816460   -5.423
1171.3817650  -11.137
1171.3818850  -10.700
1171.3820040    6.970
1171.3821240   -9.272
1171.3822430   -8.833
1171.3823620   -4.592
1171.3824820    7.024
1171.3826010   -0.841
1171.3827210    0.982
1171.3828400   -4.988
1171.3829600   -4.122
1171.3830790   -0.548
1171.3831980  -14.439
1171.3833180   -4.507
1171.3834370    3.067
1171.3836760    5.300
1171.3837950    6.223
1171.3839150   -7.183
1171.3840340   -4.753
1171.3841540   -0.172
1171.3842730    0.850
1171.3843930    3.056
1171.3845120    7.602
1171.3846340    1.496
1171.3847530    2.838
1171.3848730    4.574
1171.3849920  -11.780
1171.3851120  -17.959
1171.3852310   -5.323
1171.3853510    1.848
1171.3854700   -4.699
1171.3855890    0.771
1171.3857090    2.277
1171.3858280    2.318
1171.3859480    1.055
1171.3860670   -3.306
1171.3861860  -11.107
1171.3863060   -9.792
1171.3864250  -13.070
1171.3865450   -8.189
1171.3866640   -7.446
1171.3867840   -4.503
1171.3869030    4.601
1171.3870220    0.906
1171.3871420  -11.768
1171.3872610   -0.006
1171.3873810   -9.299
1171.3875000   -4.609
1171.3876190    2.378
1171.3877390    0.192
1171.3878580    5.356
1171.3879780    2.166
1171.3880970   -9.113
1171.3882170    3.887
1171.3883360   11.515
1171.3884550   -4.391
1171.3885750   12.153
1171.3886940   -7.182
1171.3888140    8.691
1171.3889330    4.503
1171.3890520   -0.850
1171.3891720   -6.703
1171.3892910   -2.024
1171.3894110  -13.296
1171.3895300   -4.342
1171.7255880    7.127
1171.7257070   12.905
1171.7258260    4.478
1171.7259460   -1.436
1171.7260650   -5.942
1171.7261850   14.220
1171.7263040   -6.233
1171.7264240    0.746
1171.7265430    3.183
1171.7266620   -4.987
1171.7267820   -5.433
1171.7269010    1.539
1171.7270210   -9.723
1171.7853100   22.688
1171.7854290    5.735
1171.7855490   -6.254
1171.7856680    8.889
1171.7857880   10.037
1171.7859070   17.699
1171.7860260    7.833
1171.7861460   -8.940
1171.7862650   -0.391
1171.7863850    3.533
1171.7865040   15.363
1171.7866230    3.025
1171.7867430   -7.441
1171.7868620    1.727
1171.7869820   19.841
1171.7871010    5.132
1171.7872210   -3.577
1171.7873400   11.703
1171.7874590   19.827
1171.7875790    1.832
1171.7876980  -13.094
1171.7878190    6.801
1171.7879390   -7.267
1171.7880580    4.845
1171.7881780   -7.403
1171.7882970    6.260
1171.7884160    2.417
1171.7885360    9.321
1171.7886550   12.087
1171.7888940   16.104
1171.7890140    5.290
1171.7891330   -1.008
1171.7892520    5.169
1171.7893720   -6.544
1171.7894910   -7.911
1171.7896110   14.901
1171.7897300    6.821
1171.7898500   -5.384
1171.7899690   -2.049
1171.7900880   -7.317
1171.7902080    1.033
1171.7903270   -1.241
1171.7904470   -7.213
1171.7905660   -4.288
1171.7906850    3.977
1171.7908050    1.856
1171.7909240    4.715
1171.7910440   -5.804
1171.7911630    9.955
1171.7912830   13.818
1171.7914020   -0.430
1171.7915210    0.982
1171.7916410    0.125
1171.7917600   -1.248
1171.7918800   -6.835
1171.7920030    1.654
1171.7921220  -11.005
1171.7922420   14.452
1171.7923610    4.011
1171.7924800    0.948
1171.7926000    0.348
1171.7927190    7.115
1171.7928390   -1.546
1171.7929580   -5.295
1171.7930770    3.070
1171.7931970  -10.269
1171.7933160   -3.756
1171.7934360   -6.071
1171.7935550    4.453
1171.7936750   -6.718
1171.7937940   -6.604
1171.8526700  -15.627
1171.8527890   -8.790
1171.8529090    6.358
1171.8530280    3.630
1171.8531480   -8.283
1171.8532670   -0.776
1171.8533860    1.910
1171.8535060    5.013
1171.8536250   -1.885
1171.8537450   11.809
1171.8538640   11.039
1171.8539840    3.981
1171.8541030   -0.544
1171.8542220   -8.531
1171.8543420    4.295
1171.8544610   18.938
1171.8545810   -6.382
1171.8547000    1.725
1171.8548190    0.846
1171.8549390    2.793
1171.8550580    0.564
1171.8551780  -15.847
1171.8552970   -4.943
1171.8554170   -6.393
1171.8555360   -7.183
1171.8556550   -7.354
1171.8557750    5.304
1171.8558940    1.123
1171.8560140    0.253
1171.8561330   12.229
1171.8562520   11.695
1171.8563720    4.762
1171.8564910    4.098
1171.8566110    4.299
1171.8567300   -6.538
1171.8568500   -4.042
1171.8569690   -2.799
1171.8570880  -13.487
1171.8572080    4.805
1171.8573270   -3.857
1171.8575660   13.743
1171.8576850   13.113
1171.8578050    7.887
1171.8580440  -12.775
1171.8581630   -2.558
1171.8582830   -1.008
1171.8584020   -2.664
1171.8585210    2.840
1171.8586410  -15.317
1171.8587600   -5.663
1171.8588820   -6.455
1171.8591210    9.717
1171.8592410  -13.051
1171.8593600  -17.680
1171.8594790  -23.139
1171.8595990   -4.236
1171.8597180  -18.621
1171.8598380   -0.027
1171.8600770   23.145
1171.8601960  -13.655
1171.8603150  -19.354
1171.8604350  -13.601
1171.8605540   -7.030
1171.8606740   -4.016
1171.8607930   -8.981
1171.8609120   -6.235
1171.8610320    3.676
1171.9207260    8.417
1171.9208450   -6.552
1171.9209640   -1.142
1171.9210840    7.572
1171.9212030  -12.245
1171.9213230   -6.316
1171.9214420    0.620
1171.9215610    3.564
1171.9216810   -4.542
1171.9218000  -13.001
1171.9219200    3.144
1171.9220390   -4.478
1171.9221590   -9.591
1171.9222780   -6.634
1171.9223970  -10.890
1171.9225170   -0.662
1171.9226360  -12.179
1171.9227560   -9.043
1171.9228750   -8.889
1171.9229940   -9.502
1171.9231140  -16.288
1171.9232330   -4.098
1171.9233530  -18.634
1171.9234720  -12.024
1171.9235920   -3.068
1171.9237110   -0.135
1171.9238300  -12.617
1171.9239500    2.224
1171.9240690  -12.783
1171.9241890  -18.434
1171.9243080  -10.410
1171.9244270   -4.831
1171.9245470   -6.388
1171.9246660  -10.126
1171.9247860  -14.725
1171.9249050    6.359
1171.9250240    0.440
1171.9251440    6.290
1171.9252630    7.903
1171.9253830  -14.432
1171.9255020   -5.893
1171.9256220   -8.775
1171.9257440   -5.423
1171.9258630   14.313
1171.9259830  -11.440
1171.9261020   -9.864
1171.9262210  -17.419
1171.9263410    1.318
1171.9264600  -15.658
1171.9265800    3.484
1171.9266990   -9.528
1171.9268180  -23.463
1171.9269380   -3.572
1171.9270570   -9.333
1171.9271770    8.594
1171.9272960    9.716
1171.9274160    0.162
1171.9275350   -2.158
1171.9276540   -3.941
1171.9277740    4.332
1171.9278930    2.301
1171.9280130   14.495
1171.9281320   -7.764
1171.9282510    3.282
1171.9283710   -7.744
1171.9284900  -14.198
1171.9286100   -9.138
1171.9287290   -5.727
1171.9288490   -4.286
1171.9289680   -0.617
1171.9290870    4.749
1171.9292070  -22.235
1172.0554470    0.245
1172.0555660   -7.524
1172.0556860    6.351
1172.0558050   -8.838
1172.0559250    5.276
1172.0560440    8.086
1172.0561630   -2.818
1172.0562830    5.486
1172.0564020    1.124
1172.0565220   -5.458
1172.0566410   -2.478
1172.0567610    5.598
1172.0568800    0.366
1172.0569990   -3.520
1172.0571190  -12.354
1172.0572380   -5.732
1172.0573580   12.689
1172.0574770  -11.438
1172.0575960    4.824
1172.0577160  -14.281
1172.0578350    3.658
1172.0579550   10.603
1172.0580740   -3.840
1172.0581940    3.401
1172.0583130   -1.607
1172.0584320    7.273
1172.0585520   -1.683
1172.0586710   -9.474
1172.0587910    4.980
1172.0589100   -7.084
1172.0590290    3.156
1172.0591490   -2.809
1172.0592680   13.898
1172.0593880   -3.897
1172.0595110   -4.636
1172.0596300  -11.335
1172.0597490   -2.904
1172.0598690   -4.944
1172.0599880   -4.252
1172.0601080   -3.033
1172.0602270    2.992
1172.0603470   15.577
1172.0604660    4.504
1172.0605850    6.607
1172.0607050   14.162
1172.0608240   -4.481
1172.0609440    8.787
1172.0610630    1.675
1172.0611820   16.687
1172.0613020   -4.755
1172.0614210    4.347
1172.0615410   23.269
1172.0616600   13.215
1172.0617800   -9.366
1172.0618990    7.725
1172.0620180   13.533
1172.0621380    4.218
1172.0622570  -12.839
1172.0623770   12.465
1172.0624960    2.450
1172.0626150   -5.133
1172.0627350   -0.443
1172.0628540    7.187
1172.0629740    1.821
1172.0630930    1.151
1172.0632130   15.423
1172.0633320    8.168
1172.0634510    3.229
1172.0635710   -0.328
1172.0636920   -2.455
1172.0638120    2.226
1172.0639310    2.301
1172.1901680   -2.839
1172.1902870   -0.066
1172.1904070   12.615
1172.1905260    0.265
1172.1906460    5.497
1172.1907650   -6.802
1172.1908840   12.201
1172.1910040   -2.980
1172.1911230   -6.587
1172.1912430    3.121
1172.1913620  -10.018
1172.1914820   -0.416
1172.1916010   13.628
1172.1917200    6.473
1172.1918400    5.528
1172.1919590   16.037
1172.1920790   13.916
1172.1921980  -11.861
1172.1923170   -4.831
1172.1924370    2.687
1172.1925560   20.644
1172.1926760    6.442
1172.1927950  -11.082
1172.1929150   -3.454
1172.1930340    8.459
1172.1931530   12.932
1172.1932730   -5.459
1172.1933920    7.025
1172.1935120   17.187
1172.1936310   -8.607
1172.1937510   -2.092
1172.1938700    8.951
1172.1939890   12.189
1172.1941090  -12.823
1172.1942280  -11.801
1172.1943480   -9.946
1172.1944670   -2.764
1172.1945860   -8.991
1172.1947060  -15.710
1172.1948250   -4.198
1172.1949450   -2.280
1172.1950640  -13.201
1172.1951840   -5.198
1172.1953030   18.145
1172.1954220   -7.938
1172.1955420   -0.379
1172.1956610   -3.003
1172.1957810   10.432
1172.1959000   21.735
1172.1960190   16.817
1172.1964970   15.823
1172.1967360  -24.613
1172.1969750  -27.637
1172.1970940   10.050
1172.1973330  -20.325
1172.1975720   12.573
1172.1976910    8.297
1172.1979300   -6.909
1172.3922490  -11.660
1172.3923690   13.244
1172.3924880   -0.926
1172.3926080    0.415
1172.3927270   -8.011
1172.3928460   -3.284
1172.3929660   -6.066
1172.3930850    1.894
1172.3932050    1.499
1172.3933240    2.504
1172.3934440   -0.256
1172.3935630  -10.431
1172.3936820   -5.172
1172.3938020   -8.795
1172.3939210    1.732
1172.3940410   -0.960
1172.3941600    4.269
1172.3942790   -7.946
1172.3943990    0.366
1172.3945180    2.895
1172.3946380   -2.118
1172.3947570   -0.628
1172.3948760    7.371
1172.3949960   -6.149
1172.3951150  -10.147
1172.3952350   -1.279
1172.3953540    4.524
1172.3954740   -3.476
1172.3955930    2.753
1172.3957120    7.498
1172.3958320    6.997
1172.3959530   -7.119
1172.3960720    5.936
1172.3961920    5.832
1172.3963110    0.678
1172.3964300   -4.985
1172.3965500   10.236
1172.3966690   -8.155
1172.3967890    8.280
1172.3969080    2.314
1172.3970280   -3.560
1172.3971470    8.802
1172.3972660    4.180
1172.3973860    6.218
1172.3975050   22.900
1172.3976250    8.443
1172.3977440   -5.102
1172.3978630  -11.818
1172.3979830    7.650
1172.3981020   12.983
1172.3982220   11.951
1172.3983410    1.686
1172.3984610    9.140
1172.3985800   -3.541
1172.3986990    9.478
1172.3988190    4.649
1172.3989380   -1.219
1172.3990580   10.286
1172.3991770    7.695
1172.3992960   10.590
1172.3994160    5.155
1172.3995350   -8.571
1172.3996550  -10.569
1172.3997740    4.227
1172.3998940   19.184
1172.4000130   19.937
1172.4001340   -0.776
1172.4002540    0.232
1172.4003730    4.525
1172.4004930    1.880
1172.4006120   -7.638
1172.6616930   -5.350
1172.6618120    4.538
1172.6619320  -12.111
1172.6620510   -7.297
1172.6621700   -0.858
1172.6622900   13.281
1172.6624090    9.712
1172.6625290    3.541
1172.6626480   20.072
1172.6627670   13.103
1172.6628870   -5.145
1172.6630060   -2.481
1172.6631260    1.919
1172.6632450    1.369
1172.6633650   -6.332
1172.6634840   -8.715
1172.6636030   -3.035
1172.6637230   -4.209
1172.6638420    0.735
1172.6639620   -5.730
1172.6640810   -4.822
1172.6642000  -12.450
1172.6643200    2.264
1172.6644390    2.571
1172.6645590  -11.515
1172.6646780    1.600
1172.6647980   16.045
1172.6649170   -4.323
1172.6650360    0.677
1172.6651560  -10.538
1172.6652750   -4.269
1172.6653950    7.575
1172.6655140    0.669
1172.6656330   12.881
1172.6657530   -8.134
1172.6658720    5.328
1172.6659920    1.554
1172.6661110    3.117
1172.6662310   -4.636
1172.6663500    5.689
1172.6664690   -5.147
1172.6665890    1.999
1172.6667080   -1.093
1172.6668280   -1.070
1172.6669470   -1.928
1172.6670660   13.382
1172.6671860   -8.701
1172.6673050  -13.414
1172.6674250   -6.513
1172.6675470  -15.719
1172.6676660   -4.684
1172.6677850   -9.207
1172.6679050    0.772
1172.6680240   -0.796
1172.6681440  -15.079
1172.6682630   -8.043
1172.6683820  -15.690
1172.6685020   -1.612
1172.6686210  -19.958
1172.6687410    0.724
1172.6688600   -1.300
1172.6689790    3.665
1172.6690990    4.518
1172.6692180   -5.412
1172.6693380  -15.527
1172.6694570    8.738
1172.6695770   -2.975
1172.6696960   -3.851
1172.6698150  -18.449
1172.6699350  -15.675
1172.6700540   10.130
1172.6701740   -7.053
1172.6702930   -2.500
1172.6704120   -4.406
1172.6705320  -24.102
1172.6706510    5.077
1172.6707710   -2.314
1172.6708900  -24.987
1172.7290530    3.836
1172.7291720    0.885
1172.7292920    5.139
1172.7294110    2.756
1172.7295310   -3.453
1172.7296500    2.080
1172.7297690    4.656
1172.7298890   -6.399
1172.7300080   -1.234
1172.7301280    4.134
1172.7302470  -12.957
1172.7304860    6.047
1172.7306050    9.570
1172.7307250   11.771
1172.7308440    1.547
1172.7309640    0.668
1172.7310830   -1.026
1172.7312020   -0.198
1172.7313220   13.058
1172.7314410    3.404
1172.7315610    5.241
1172.7316800    6.946
1172.7317990    6.625
1172.7319190    3.060
1172.7320380    6.613
1172.7321580  -11.439
1172.7322770  -18.511
1172.7323970    6.626
1172.7325160    5.352
1172.7326350   14.368
1172.7327550   -9.867
1172.7328740  -15.894
1172.7329940   11.385
1172.7331130   -3.490
1172.7332320    3.446
1172.7333520    1.981
1172.7334710   -1.171
1172.7335910   -9.113
1172.7337100   -5.757
1172.7338300    0.650
1172.7339490   -2.341
1172.7340680   18.635
1172.7341880  -10.502
1172.7343070   -8.179
1172.7344270   -1.058
1172.7345460  -17.216
1172.7346650  -16.797
1172.7347850   -2.952
1172.7349040   -1.208
1172.7350240   -4.667
1172.7351430   -8.437
1172.7352620  -13.754
1172.7353820   -1.337
1172.7355010   -2.479
1172.7356210  -19.067
1172.7357400    1.342
1172.7358600    8.585
1172.7359790   -6.537
1172.7360980   -2.907
1172.7362180   -8.696
1172.7363370    6.095
1172.7364570  -12.901
1172.7365760   -8.947
1172.7366950  -10.591
1172.7368150   -0.340
1172.7369340   -6.254
1172.7370540    4.689
1172.7371730   13.222
1172.7372930    4.921
1172.7374120    7.944
1172.7375310    0.969
1172.7376510    0.216
1172.7377700   -2.771
1172.7378900   -9.759
1172.7380090    1.193
1172.7381280  -10.324
1172.7964140    6.709
1172.7965330   22.274
1172.7966530   -4.693
1172.7967720    1.973
1172.7968920   22.089
1172.7970110   10.912
1172.7971300    4.964
1172.7972500   -9.170
1172.7973690   -0.095
1172.7974890    2.487
1172.7976080    1.333
1172.7977280    9.176
1172.7978470    3.580
1172.7979660   -8.681
1172.7980860    0.025
1172.7982050   -5.031
1172.7983250   -4.340
1172.7984440    0.327
1172.7985630    5.437
1172.7986830    0.507
1172.7988020   -3.267
1172.7989220  -13.692
1172.7990410    2.216
1172.7991610    2.997
1172.7992800    3.135
1172.7993990   10.267
1172.7995190    1.068
1172.7996380  -10.806
1172.7998770   -9.101
1172.7999960   13.770
1172.8001160   -5.501
1172.8002350   -8.161
1172.8003550  -12.302
1172.8004740  -14.586
1172.8005940    2.560
1172.8007130    4.807
1172.8008320   -7.599
1172.8009520    0.651
1172.8010710   -1.526
1172.8011910   13.924
1172.8013120   -0.399
1172.8014310  -10.316
1172.8015510    7.487
1172.8016700    9.986
1172.8017890   -1.525
1172.8019090    2.704
1172.8020280   -4.611
1172.8021480    6.928
1172.8022670   -8.021
1172.8023860    0.191
1172.8025060   -0.556
1172.8026250   -7.392
1172.8027450   15.898
1172.8028640    7.644
1172.8029840   -7.899
1172.8031030   -0.679
1172.8032220   -9.789
1172.8033420    0.969
1172.8034610    5.267
1172.8035810  -10.066
1172.8037000  -10.727
1172.8038190   -2.608
1172.8039390   -5.735
1172.8040580   12.158
1172.8041780   -2.363
1172.8042970   -0.622
1172.8044170   16.203
1172.8045360    3.338
1172.8046550   -3.558
1172.8047750   -2.257
1172.8048940    1.140
1172.8050140   -4.047
1172.8051330   -0.339
1172.8052520    5.673
1172.8053720  -15.965
1172.8054930    1.092
1172.8056130   -1.053
1172.8637740   -1.209
1172.8638930   -2.546
1172.8640130    3.888
1172.8641320   -0.781
1172.8642520   -1.509
1172.8643710    9.575
1172.8644910    6.837
1172.8646100    7.478
1172.8647290    9.794
1172.8648490   -2.920
1172.8649680   -0.861
1172.8650880    5.661
1172.8652070    1.882
1172.8653260   -2.067
1172.8655650    1.001
1172.8656850   -5.669
1172.8658040   14.573
1172.8659240    3.118
1172.8660430   -0.633
1172.8661620   11.817
1172.8662820    0.140
1172.8664010   15.216
1172.8665210   11.581
1172.8666400   -3.072
1172.8667590    9.896
1172.8668790    5.927
1172.8669980   -2.007
1172.8671180    2.762
1172.8672370    4.814
1172.8673570   -4.119
1172.8674760    5.866
1172.8675950    9.703
1172.8677150   -6.664
1172.8678340    9.486
1172.8679540    3.977
1172.8680730    1.431
1172.8681950   -2.898
1172.8683150   12.909
1172.8693890    0.352
1172.8696280   -6.548
1172.8697480   -6.670
1172.8698670  -10.760
1172.8699860    8.050
1172.8701060   11.272
1172.8702250    1.090
1172.8703450    0.791
1172.8704640    8.725
1172.8705840   -6.996
1172.8723760   -2.642
1172.8724950    3.926
1172.8726150    0.325
1172.8728540   -4.220
1172.9311350    7.661
1172.9312550   11.094
1172.9313740  -12.827
1172.9314940   -5.261
1172.9316130   -4.768
1172.9317320  -16.832
1172.9318520   -0.250
1172.9319710   -7.986
1172.9320910    7.151
1172.9322100    2.343
1172.9323300  -25.260
1172.9324490    3.027
1172.9325680    6.633
1172.9326880   -0.509
1172.9328070    1.824
1172.9329270   -6.956
1172.9330460   12.528
1172.9331650  -20.698
1172.9332850    5.900
1172.9334040   -9.627
